lid1,lid2,E1,E2,J1,J2,snr,wn_ritz,wn_obs,wn_obs_unc,obs-ritz,I_calc,I_obs,gA,L1,L2
38,276,11373.4572,29362.5106,7.5,7.5,150,17989.0534,17989.0550,0.0019,0.0017,1.6e+04,1.7e+04,3.1e+07,id 38 11.3684 4f4.(5I).5d 6I 7.5,id 276 29.3603 4f4.(5I).6p 6I* 7.5
62,276,14957.5953,29362.5106,7.5,7.5,38,14404.9153,14404.9213,0.0044,0.0059,1.5e+04,1.4e+04,2.7e+07,id 62 15.0113 4f4.(5I).5d 4K 7.5,id 276 29.3603 4f4.(5I).6p 6I* 7.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
5,277,3066.7507,29298.6017,5.5,4.5,679,26231.8510,26231.8503,0.0012,-0.0007,2.3e+04,5.3e+04,4.1e+07,id 5 3.0593 4f4.(5I).6s 4I 5.5,id 277 29.3679 4f3.(2H2*).5d.(2D).(3F*).6s 4F* 4.5
3,277,1650.2046,29298.6017,4.5,4.5,1073,27648.3970,27648.3977,0.0012,0.0007,2.0e+04,6.8e+04,3.5e+07,id 3 1.6564 4f4.(5I).6s 4I 4.5,id 277 29.3679 4f3.(2H2*).5d.(2D).(3F*).6s 4F* 4.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
5,278,3066.7507,29336.7120,5.5,5.5,869,26269.9613,26269.9604,0.0013,-0.0008,8.9e+04,7.2e+04,2.3e+08,id 5 3.0593 4f4.(5I).6s 4I 5.5,id 278 29.3693 4f3.(4G*).5d.(2D).(5I*).6s 6I* 5.5
4,278,2585.4566,29336.7120,6.5,5.5,733,26751.2554,26751.2546,0.0013,-0.0008,3.4e+04,6.0e+04,8.9e+07,id 4 2.5646 4f4.(5I).6s 6I 6.5,id 278 29.3693 4f3.(4G*).5d.(2D).(5I*).6s 6I* 5.5
2,278,1470.1034,29336.7120,5.5,5.5,1015,27866.6086,27866.6107,0.0013,0.0020,3.3e+04,7.0e+04,8.8e+07,id 2 1.4636 4f4.(5I).6s 6I 5.5,id 278 29.3693 4f3.(4G*).5d.(2D).(5I*).6s 6I* 5.5
61,278,14624.7625,29336.7120,5.5,5.5,10,14711.9494,14711.9203,0.0097,-0.0291,9.7e+03,4.8e+03,1.7e+07,id 61 14.6322 4f4.(5I).5d 4I 5.5,id 278 29.3693 4f3.(4G*).5d.(2D).(5I*).6s 6I* 5.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
6,280,3801.9241,29434.2337,7.5,6.5,2272,25632.3097,25632.3088,0.0012,-0.0009,2.5e+05,2.8e+05,5.2e+08,id 6 3.7701 4f4.(5I).6s 6I 7.5,id 280 29.4681 4f4.(5I).6p 6H* 6.5
4,280,2585.4566,29434.2337,6.5,6.5,1437,26848.7771,26848.7760,0.0012,-0.0012,9.6e+04,1.0e+05,1.9e+08,id 4 2.5646 4f4.(5I).6s 6I 6.5,id 280 29.4681 4f4.(5I).6p 6H* 6.5
11,280,5985.5765,29434.2337,7.5,6.5,221,23448.6572,23448.6584,0.0009,0.0012,2.5e+04,3.3e+04,5.1e+07,id 11 5.9622 4f4.(5I).6s 4I 7.5,id 280 29.4681 4f4.(5I).6p 6H* 6.5
35,280,10941.9713,29434.2337,5.5,6.5,153,18492.2624,18492.2649,0.0021,0.0025,1.5e+04,1.5e+04,2.6e+07,id 35 10.9111 4f4.(5I).5d 6G 5.5,id 280 29.4681 4f4.(5I).6p 6H* 6.5
42,280,12021.3327,29434.2337,5.5,6.5,85,17412.9011,17412.9096,0.0024,0.0085,1.3e+04,1.6e+04,2.4e+07,id 42 11.9962 4f4.(5I).5d 6G 5.5,id 280 29.4681 4f4.(5I).6p 6H* 6.5
59,280,14259.3529,29434.2337,6.5,6.5,34,15174.8808,15174.8792,0.0053,-0.0016,1.3e+04,1.1e+04,2.3e+07,id 59 14.2863 4f4.(5I).5d 4H 6.5,id 280 29.4681 4f4.(5I).6p 6H* 6.5
38,280,11373.4572,29434.2337,7.5,6.5,125,18060.7765,18060.7678,0.0011,-0.0087,1.2e+04,1.3e+04,2.5e+07,id 38 11.3684 4f4.(5I).5d 6I 7.5,id 280 29.4681 4f4.(5I).6p 6H* 6.5
8,280,4512.4865,29434.2337,6.5,6.5,17,24921.7473,24921.7257,0.0054,-0.0216,6.7e+03,3.6e+03,1.4e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 280 29.4681 4f4.(5I).6p 6H* 6.5
5,280,3066.7507,29434.2337,5.5,6.5,35,26367.4831,26367.5248,0.0026,0.0417,6.0e+03,2.4e+03,1.2e+07,id 5 3.0593 4f4.(5I).6s 4I 5.5,id 280 29.4681 4f4.(5I).6p 6H* 6.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
5,281,3066.7507,29484.5826,5.5,5.5,4937,26417.8320,26417.8308,0.0012,-0.0012,2.9e+05,3.6e+05,5.4e+08,id 5 3.0593 4f4.(5I).6s 4I 5.5,id 281 29.4945 4f4.(5I).6p 4I* 5.5
61,281,14624.7625,29484.5826,5.5,5.5,54,14859.8201,14859.8247,0.0032,0.0046,1.3e+04,1.6e+04,2.3e+07,id 61 14.6322 4f4.(5I).5d 4I 5.5,id 281 29.4945 4f4.(5I).6p 4I* 5.5
17,281,7950.0568,29484.5826,6.5,5.5,42,21534.5258,21534.5279,0.0044,0.0021,8.0e+03,7.1e+03,1.5e+07,id 17 7.9331 4f4.(5I).5d 6K 6.5,id 281 29.4945 4f4.(5I).6p 4I* 5.5
52,281,12887.0576,29484.5826,5.5,5.5,46,16597.5250,16597.5283,0.0040,0.0034,6.6e+03,8.6e+03,1.2e+07,id 52 12.9278 4f4.(5I).5d 6H 5.5,id 281 29.4945 4f4.(5I).6p 4I* 5.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
3,282,1650.2046,29521.7213,4.5,4.5,272,27871.5166,27871.5226,0.0022,0.0060,4.2e+04,2.4e+04,7.9e+07,id 3 1.6564 4f4.(5I).6s 4I 4.5,id 282 29.5359 4f3.(4G*).5d.(2D).(5I*).6s 4I* 4.5
5,282,3066.7507,29521.7213,5.5,4.5,29,26454.9706,26454.9362,0.0066,-0.0344,6.8e+03,2.9e+03,1.3e+07,id 5 3.0593 4f4.(5I).6s 4I 5.5,id 282 29.5359 4f3.(4G*).5d.(2D).(5I*).6s 4I* 4.5
1,282,513.3304,29521.7213,4.5,4.5,35,29008.3909,29008.3784,0.0057,-0.0125,5.7e+03,3.1e+03,1.1e+07,id 1 0.5251 4f4.(5I).6s 6I 4.5,id 282 29.5359 4f3.(4G*).5d.(2D).(5I*).6s 4I* 4.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
9,283,5085.6277,29622.1384,8.5,7.5,208,24536.5108,24536.5100,0.0012,-0.0008,2.5e+04,5.2e+04,4.6e+07,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 283 29.5661 4f3.(2H2*).5d2.(3F) 2L* 7.5
8,283,4512.4865,29622.1384,6.5,7.5,19,25109.6520,25109.6773,0.0090,0.0253,1.5e+04,4.8e+03,2.8e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 283 29.5661 4f3.(2H2*).5d2.(3F) 2L* 7.5
6,283,3801.9241,29622.1384,7.5,7.5,15,25820.2144,25820.2664,0.0152,0.0520,8.9e+03,2.3e+03,1.6e+07,id 6 3.7701 4f4.(5I).6s 6I 7.5,id 283 29.5661 4f3.(2H2*).5d2.(3F) 2L* 7.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
5,284,3066.7507,29581.8648,5.5,5.5,143,26515.1141,26515.1120,0.0012,-0.0021,3.2e+04,1.1e+04,6.0e+07,id 5 3.0593 4f4.(5I).6s 4I 5.5,id 284 29.5893 4f3.(4I*).5d2.(1G) 4G* 5.5
4,284,2585.4566,29581.8648,6.5,5.5,313,26996.4082,26996.4096,0.0021,0.0015,1.8e+04,2.4e+04,3.3e+07,id 4 2.5646 4f4.(5I).6s 6I 6.5,id 284 29.5893 4f3.(4I*).5d2.(1G) 4G* 5.5
8,284,4512.4865,29581.8648,6.5,5.5,127,25069.3783,25069.3816,0.0017,0.0032,1.3e+04,2.1e+04,2.3e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 284 29.5893 4f3.(4I*).5d2.(1G) 4G* 5.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
8,286,4512.4865,29701.4402,6.5,6.5,616,25188.9538,25188.9542,0.0010,0.0004,7.9e+04,1.1e+05,1.5e+08,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 286 29.6686 4f3.(4F*).5d2.(3F) 4I* 6.5
6,286,3801.9241,29701.4402,7.5,6.5,37,25899.5162,25899.4847,0.0061,-0.0314,1.5e+04,5.7e+03,3.0e+07,id 6 3.7701 4f4.(5I).6s 6I 7.5,id 286 29.6686 4f3.(4F*).5d2.(3F) 4I* 6.5
4,286,2585.4566,29701.4402,6.5,6.5,50,27115.9836,27115.9837,0.0020,0.0001,1.1e+04,3.4e+03,2.1e+07,id 4 2.5646 4f4.(5I).6s 6I 6.5,id 286 29.6686 4f3.(4F*).5d2.(3F) 4I* 6.5
11,286,5985.5765,29701.4402,7.5,6.5,24,23715.8637,23715.8687,0.0036,0.0050,6.9e+03,4.2e+03,1.4e+07,id 11 5.9622 4f4.(5I).6s 4I 7.5,id 286 29.6686 4f3.(4F*).5d2.(3F) 4I* 6.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
8,292,4512.4865,29869.1425,6.5,7.5,98,25356.6560,25356.6563,0.0025,0.0002,2.1e+04,3.6e+04,4.3e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 292 29.8941 4f3.(2H2*).5d.(2D).(1K*).6s 2K* 7.5
11,292,5985.5765,29869.1425,7.5,7.5,32,23883.5660,23883.5639,0.0071,-0.0020,1.2e+04,1.1e+04,2.4e+07,id 11 5.9622 4f4.(5I).6s 4I 7.5,id 292 29.8941 4f3.(2H2*).5d.(2D).(1K*).6s 2K* 7.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
9,294,5085.6277,30002.2826,8.5,9.5,3827,24916.6549,24916.6552,0.0022,0.0003,1.3e+06,9.6e+05,2.7e+09,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 294 29.9991 4f4.(5I).6p 6K* 9.5
36,294,11392.1583,30002.2826,9.5,9.5,1360,18610.1243,18610.1249,0.0010,0.0006,1.2e+05,8.0e+04,2.5e+08,id 36 11.3398 4f4.(5I).5d 6K 9.5,id 294 29.9991 4f4.(5I).6p 6K* 9.5
48,294,12459.9664,30002.2826,8.5,9.5,136,17542.3162,17542.3174,0.0012,0.0012,1.5e+04,1.6e+04,3.1e+07,id 48 12.4437 4f4.(5I).5d 6I 8.5,id 294 29.9991 4f4.(5I).6p 6K* 9.5
22,294,9166.1897,30002.2826,9.5,9.5,131,20836.0929,20836.0875,0.0019,-0.0054,9.0e+03,8.2e+03,1.9e+07,id 22 9.1498 4f4.(5I).5d 6L 9.5,id 294 29.9991 4f4.(5I).6p 6K* 9.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
8,296,4512.4865,29955.3883,6.5,7.5,495,25442.9018,25442.9027,0.0012,0.0009,1.2e+05,7.4e+04,2.8e+08,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 296 30.0604 4f3.(4G*).5d2.(3F) 6K* 7.5
6,296,3801.9241,29955.3883,7.5,7.5,265,26153.4642,26153.4618,0.0013,-0.0024,3.2e+04,2.4e+04,7.2e+07,id 6 3.7701 4f4.(5I).6s 6I 7.5,id 296 30.0604 4f3.(4G*).5d2.(3F) 6K* 7.5
9,296,5085.6277,29955.3883,8.5,7.5,256,24869.7606,24869.7603,0.0011,-0.0003,2.8e+04,5.8e+04,6.4e+07,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 296 30.0604 4f3.(4G*).5d2.(3F) 6K* 7.5
16,296,7868.8932,29955.3883,8.5,7.5,57,22086.4950,22086.5012,0.0033,0.0062,1.9e+04,9.3e+03,4.2e+07,id 16 7.8701 4f4.(5I).5d 6L 8.5,id 296 30.0604 4f3.(4G*).5d2.(3F) 6K* 7.5
58,296,14301.7820,29955.3883,8.5,7.5,42,15653.6063,15653.6045,0.0040,-0.0017,1.4e+04,9.2e+03,3.0e+07,id 58 14.2631 4f4.(5I).5d 4L 8.5,id 296 30.0604 4f3.(4G*).5d2.(3F) 6K* 7.5
62,296,14957.5953,29955.3883,7.5,7.5,7,14997.7930,14997.7925,0.0107,-0.0005,7.2e+03,2.0e+03,1.5e+07,id 62 15.0113 4f4.(5I).5d 4K 7.5,id 296 30.0604 4f3.(4G*).5d2.(3F) 6K* 7.5
21,296,9042.7388,29955.3883,7.5,7.5,21,20912.6495,20912.6530,0.0101,0.0035,5.8e+03,1.8e+03,1.3e+07,id 21 9.0184 4f4.(5I).5d 6K 7.5,id 296 30.0604 4f3.(4G*).5d2.(3F) 6K* 7.5
38,296,11373.4572,29955.3883,7.5,7.5,66,18581.9310,18581.9361,0.0030,0.0051,5.1e+03,7.1e+03,1.2e+07,id 38 11.3684 4f4.(5I).5d 6I 7.5,id 296 30.0604 4f3.(4G*).5d2.(3F) 6K* 7.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
5,298,3066.7507,30161.5720,5.5,5.5,1042,27094.8213,27094.8253,0.0012,0.0040,3.1e+04,6.8e+04,6.9e+07,id 5 3.0593 4f4.(5I).6s 4I 5.5,id 298 30.1514 4f3.(4G*).5d2.(3F) 6I* 5.5
17,298,7950.0568,30161.5720,6.5,5.5,53,22211.5151,22211.5085,0.0033,-0.0066,8.6e+03,9.8e+03,1.9e+07,id 17 7.9331 4f4.(5I).5d 6K 6.5,id 298 30.1514 4f3.(4G*).5d2.(3F) 6I* 5.5
2,298,1470.1034,30161.5720,5.5,5.5,70,28691.4686,28691.4505,0.0030,-0.0181,6.7e+03,6.5e+03,1.5e+07,id 2 1.4636 4f4.(5I).6s 6I 5.5,id 298 30.1514 4f3.(4G*).5d2.(3F) 6I* 5.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
9,299,5085.6277,30246.7491,8.5,8.5,2019,25161.1215,25161.1205,0.0010,-0.0009,2.7e+05,4.0e+05,7.1e+08,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 299 30.1907 4f4.(5I).6p 6I* 8.5
6,299,3801.9241,30246.7491,7.5,8.5,1177,26444.8251,26444.8235,0.0012,-0.0016,6.9e+04,8.5e+04,1.8e+08,id 6 3.7701 4f4.(5I).6s 6I 7.5,id 299 30.1907 4f4.(5I).6p 6I* 8.5
36,299,11392.1583,30246.7491,9.5,8.5,839,18854.5908,18854.5900,0.0021,-0.0008,5.9e+04,6.7e+04,1.3e+08,id 36 11.3398 4f4.(5I).5d 6K 9.5,id 299 30.1907 4f4.(5I).6p 6I* 8.5
11,299,5985.5765,30246.7491,7.5,8.5,180,24261.1726,24261.1753,0.0010,0.0027,3.9e+04,3.3e+04,1.0e+08,id 11 5.9622 4f4.(5I).6s 4I 7.5,id 299 30.1907 4f4.(5I).6p 6I* 8.5
48,299,12459.9664,30246.7491,8.5,8.5,354,17786.7827,17786.7888,0.0021,0.0061,3.5e+04,5.0e+04,8.0e+07,id 48 12.4437 4f4.(5I).5d 6I 8.5,id 299 30.1907 4f4.(5I).6p 6I* 8.5
60,299,14481.9489,30246.7491,7.5,8.5,88,15764.8002,15764.7924,0.0021,-0.0078,1.4e+04,2.1e+04,3.1e+07,id 60 14.4826 4f4.(5I).5d 6H 7.5,id 299 30.1907 4f4.(5I).6p 6I* 8.5
64,299,15749.1856,30246.7491,9.5,8.5,7,14497.5635,14497.5433,0.0121,-0.0202,4.4e+03,3.5e+03,1.0e+07,id 64 15.6635 4f4.(5I).5d 4L 9.5,id 299 30.1907 4f4.(5I).6p 6I* 8.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
4,302,2585.4566,30348.3132,6.5,6.5,613,27762.8566,27762.8560,0.0013,-0.0006,4.3e+04,4.4e+04,1.0e+08,id 4 2.5646 4f4.(5I).6s 6I 6.5,id 302 30.2798 4f3.(4G*).5d.(2D).(5I*).6s 6I* 6.5
6,302,3801.9241,30348.3132,7.5,6.5,227,26546.3891,26546.3891,0.0013,-0.0000,1.2e+04,2.0e+04,2.8e+07,id 6 3.7701 4f4.(5I).6s 6I 7.5,id 302 30.2798 4f3.(4G*).5d.(2D).(5I*).6s 6I* 6.5
2,302,1470.1034,30348.3132,5.5,6.5,62,28878.2098,28878.2104,0.0019,0.0005,6.6e+03,5.3e+03,1.6e+07,id 2 1.4636 4f4.(5I).6s 6I 5.5,id 302 30.2798 4f3.(4G*).5d.(2D).(5I*).6s 6I* 6.5
21,302,9042.7388,30348.3132,7.5,6.5,26,21305.5744,21305.5914,0.0090,0.0170,4.8e+03,8.0e+03,1.1e+07,id 21 9.0184 4f4.(5I).5d 6K 7.5,id 302 30.2798 4f3.(4G*).5d.(2D).(5I*).6s 6I* 6.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
6,304,3801.9241,30296.2511,7.5,6.5,164,26494.3271,26494.3646,0.0024,0.0375,7.2e+03,1.7e+04,1.6e+07,id 6 3.7701 4f4.(5I).6s 6I 7.5,id 304 30.3097 4f3.(2H2*).5d.(2D).(3I*).6s 2I* 6.5
8,304,4512.4865,30296.2511,6.5,6.5,6,25783.7647,25783.7321,0.0172,-0.0326,6.5e+03,8.6e+02,1.4e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 304 30.3097 4f3.(2H2*).5d.(2D).(3I*).6s 2I* 6.5
5,304,3066.7507,30296.2511,5.5,6.5,419,27229.5004,27229.4906,0.0012,-0.0098,5.4e+03,2.9e+04,1.2e+07,id 5 3.0593 4f4.(5I).6s 4I 5.5,id 304 30.3097 4f3.(2H2*).5d.(2D).(3I*).6s 2I* 6.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
9,307,5085.6277,30306.1206,8.5,7.5,446,25220.4929,25220.4892,0.0012,-0.0037,4.1e+04,1.2e+05,9.5e+07,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 307 30.3480 4f3.(4G*).5d2.(3F) 6K* 7.5
16,307,7868.8932,30306.1206,8.5,7.5,89,22437.2273,22437.2357,0.0020,0.0083,8.1e+03,1.3e+04,1.8e+07,id 16 7.8701 4f4.(5I).5d 6L 8.5,id 307 30.3480 4f3.(4G*).5d2.(3F) 6K* 7.5
8,307,4512.4865,30306.1206,6.5,7.5,33,25793.6341,25793.6518,0.0052,0.0177,6.8e+03,2.9e+03,1.6e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 307 30.3480 4f3.(4G*).5d2.(3F) 6K* 7.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
9,308,5085.6277,30405.5590,8.5,7.5,226,25319.9313,25319.9312,0.0012,-0.0001,1.1e+05,6.5e+04,2.5e+08,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 308 30.4201 4f3.(2H2*).5d2.(3F) 4I* 7.5
6,308,3801.9241,30405.5590,7.5,7.5,958,26603.6350,26603.6350,0.0013,-0.0000,4.6e+04,8.0e+04,1.1e+08,id 6 3.7701 4f4.(5I).6s 6I 7.5,id 308 30.4201 4f3.(2H2*).5d2.(3F) 4I* 7.5
8,308,4512.4865,30405.5590,6.5,7.5,671,25893.0726,25893.0722,0.0012,-0.0004,2.7e+04,6.7e+04,6.5e+07,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 308 30.4201 4f3.(2H2*).5d2.(3F) 4I* 7.5
46,308,12334.2104,30405.5590,6.5,7.5,72,18071.3486,18071.3457,0.0024,-0.0029,7.4e+03,6.0e+03,1.8e+07,id 46 12.2593 4f4.(5I).5d 6G 6.5,id 308 30.4201 4f3.(2H2*).5d2.(3F) 4I* 7.5
58,308,14301.7820,30405.5590,8.5,7.5,81,16103.7771,16103.7805,0.0022,0.0034,6.0e+03,1.4e+04,1.4e+07,id 58 14.2631 4f4.(5I).5d 4L 8.5,id 308 30.4201 4f3.(2H2*).5d2.(3F) 4I* 7.5
60,308,14481.9489,30405.5590,7.5,7.5,20,15923.6101,15923.6231,0.0097,0.0130,5.9e+03,5.2e+03,1.4e+07,id 60 14.4826 4f4.(5I).5d 6H 7.5,id 308 30.4201 4f3.(2H2*).5d2.(3F) 4I* 7.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
8,310,4512.4865,30210.6890,6.5,6.5,632,25698.2025,25698.2000,0.0012,-0.0026,9.2e+04,7.0e+04,2.2e+08,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 310 30.4384 4f3.(4G*).5d.(2D).(5I*).6s 6I* 6.5
4,310,2585.4566,30210.6890,6.5,6.5,74,27625.2324,27625.2377,0.0027,0.0053,1.5e+04,5.4e+03,3.8e+07,id 4 2.5646 4f4.(5I).6s 6I 6.5,id 310 30.4384 4f3.(4G*).5d.(2D).(5I*).6s 6I* 6.5
62,310,14957.5953,30210.6890,7.5,6.5,14,15253.0937,15253.1202,0.0052,0.0265,4.8e+03,2.9e+03,1.2e+07,id 62 15.0113 4f4.(5I).5d 4K 7.5,id 310 30.4384 4f3.(4G*).5d.(2D).(5I*).6s 6I* 6.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
1,313,513.3304,30453.2995,4.5,3.5,488,29939.9691,29939.9700,0.0013,0.0009,1.5e+04,4.0e+04,3.5e+07,id 1 0.5251 4f4.(5I).6s 6I 4.5,id 313 30.4709 4f3.(4G*).5d2.(3F) 6H* 3.5
3,313,1650.2046,30453.2995,4.5,3.5,275,28803.0949,28803.0940,0.0012,-0.0008,1.2e+04,1.8e+04,2.9e+07,id 3 1.6564 4f4.(5I).6s 4I 4.5,id 313 30.4709 4f3.(4G*).5d2.(3F) 6H* 3.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
9,315,5085.6277,30466.4307,8.5,8.5,497,25380.8030,25380.8084,0.0023,0.0054,2.9e+04,1.1e+05,6.7e+07,id 9 5.0444 4f4.(5I).6s 6I 8.5,id 315 30.5201 4f3.(2H2*).5d2.(3F) 2L* 8.5
11,315,5985.5765,30466.4307,7.5,8.5,34,24480.8542,24480.8287,0.0051,-0.0255,6.3e+03,6.1e+03,1.5e+07,id 11 5.9622 4f4.(5I).6s 4I 7.5,id 315 30.5201 4f3.(2H2*).5d2.(3F) 2L* 8.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
8,316,4512.4865,30570.1831,6.5,6.5,1138,26057.6966,26057.6957,0.0013,-0.0009,7.1e+04,1.0e+05,1.9e+08,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 316 30.5313 4f3.(2G1*).5d2.(3F) 4K* 6.5
51,316,12906.5493,30570.1831,7.5,6.5,163,17663.6338,17663.6389,0.0020,0.0051,2.3e+04,2.3e+04,6.0e+07,id 51 12.9141 4f4.(5I).5d 4L 7.5,id 316 30.5313 4f3.(2G1*).5d2.(3F) 4K* 6.5
5,316,3066.7507,30570.1831,5.5,6.5,405,27503.4324,27503.4306,0.0013,-0.0018,2.1e+04,2.8e+04,5.4e+07,id 5 3.0593 4f4.(5I).6s 4I 5.5,id 316 30.5313 4f3.(2G1*).5d2.(3F) 4K* 6.5
6,316,3801.9241,30570.1831,7.5,6.5,169,26768.2590,26768.2627,0.0014,0.0037,1.4e+04,1.8e+04,3.8e+07,id 6 3.7701 4f4.(5I).6s 6I 7.5,id 316 30.5313 4f3.(2G1*).5d2.(3F) 4K* 6.5
62,316,14957.5953,30570.1831,7.5,6.5,26,15612.5878,15612.5828,0.0031,-0.0050,4.7e+03,5.3e+03,1.2e+07,id 62 15.0113 4f4.(5I).5d 4K 7.5,id 316 30.5313 4f3.(2G1*).5d2.(3F) 4K* 6.5
2,316,1470.1034,30570.1831,5.5,6.5,60,29100.0797,29100.0760,0.0032,-0.0038,4.0e+03,4.9e+03,1.0e+07,id 2 1.4636 4f4.(5I).6s 6I 5.5,id 316 30.5313 4f3.(2G1*).5d2.(3F) 4K* 6.5
4,316,2585.4566,30570.1831,6.5,6.5,45,27984.7265,27984.7226,0.0024,-0.0039,3.9e+03,3.7e+03,1.0e+07,id 4 2.5646 4f4.(5I).6s 6I 6.5,id 316 30.5313 4f3.(2G1*).5d2.(3F) 4K* 6.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
8,318,4512.4865,30488.9912,6.5,5.5,2106,25976.5047,25976.5075,0.0012,0.0028,1.5e+05,1.8e+05,3.6e+08,id 8 4.4962 4f4.(5I).6s 4I 6.5,id 318 30.5735 4f4.(5I).6p 4H* 5.5
61,318,14624.7625,30488.9912,5.5,5.5,28,15864.2287,15864.2214,0.0069,-0.0073,5.1e+03,8.2e+03,1.2e+07,id 61 14.6322 4f4.(5I).5d 4I 5.5,id 318 30.5735 4f4.(5I).6p 4H* 5.5
5,318,3066.7507,30488.9912,5.5,5.5,134,27422.2405,27422.2377,0.0013,-0.0028,4.8e+03,1.0e+04,1.2e+07,id 5 3.0593 4f4.(5I).6s 4I 5.5,id 318 30.5735 4f4.(5I).6p 4H* 5.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
1,320,513.3304,30552.4608,4.5,3.5,169,30039.1304,30039.1086,0.0022,-0.0218,2.5e+04,1.6e+04,6.1e+07,id 1 0.5251 4f4.(5I).6s 6I 4.5,id 320 30.6369 4f3.(4F*).5d2.(3F) 4F* 3.5
3,320,1650.2046,30552.4608,4.5,3.5,225,28902.2562,28902.2627,0.0012,0.0066,7.2e+03,1.3e+04,1.8e+07,id 3 1.6564 4f4.(5I).6s 4I 4.5,id 320 30.6369 4f3.(4F*).5d2.(3F) 4F* 3.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
4,321,2585.4566,30700.7612,6.5,6.5,526,28115.3046,28115.3054,0.0013,0.0007,4.3e+04,3.7e+04,1.2e+08,id 4 2.5646 4f4.(5I).6s 6I 6.5,id 321 30.6827 4f3.(4G*).5d.(2D).(5I*).6s 6I* 6.5
6,321,3801.9241,30700.7612,7.5,6.5,265,26898.8372,26898.8360,0.0013,-0.0012,1.9e+04,2.1e+04,5.0e+07,id 6 3.7701 4f4.(5I).6s 6I 7.5,id 321 30.6827 4f3.(4G*).5d.(2D).(5I*).6s 6I* 6.5
2,321,1470.1034,30700.7612,5.5,6.5,61,29230.6579,29230.6560,0.0018,-0.0019,6.4e+03,5.1e+03,1.7e+07,id 2 1.4636 4f4.(5I).6s 6I 5.5,id 321 30.6827 4f3.(4G*).5d.(2D).(5I*).6s 6I* 6.5
21,321,9042.7388,30700.7612,7.5,6.5,35,21658.0224,21658.0226,0.0059,0.0001,5.4e+03,7.6e+03,1.5e+07,id 21 9.0184 4f4.(5I).5d 6K 7.5,id 321 30.6827 4f3.(4G*).5d.(2D).(5I*).6s 6I* 6.5
29,321,10337.0787,30700.7612,6.5,6.5,97,20363.6825,20363.6871,0.0024,0.0046,4.2e+03,7.2e+03,1.1e+07,id 29 10.3409 4f4.(5I).5d 6I 6.5,id 321 30.6827 4f3.(4G*).5d.(2D).(5I*).6s 6I* 6.5
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
3,322,1650.2046,30681.2443,4.5,3.5,222,29031.0396,29031.0396,0.0012,-0.0000,2.3e+04,1.3e+04,5.7e+07,id 3 1.6564 4f4.(5I).6s 4I 4.5,id 322 30.6912 4f3 4F* 3.5
1,322,513.3304,30681.2443,4.5,3.5,14,30167.9139,30167.9158,0.0112,0.0019,5.6e+03,9.7e+02,1.4e+07,id 1 0.5251 4f4.(5I).6s 6I 4.5,id 322 30.6912 4f3 4F* 3.5
,,,,,,,,,,,,,,,
